SRR1927149	SRR1929408	SRR1929484	SRR1929485	SRR1929563	SRR1929574	SRR1930121	SRR1930122	SRR1930123	SRR1930128	SRR1930132	SRR1930133	SRR1930134	SRR1930136	SRR1930138	SRR1930140	SRR1930141	SRR1930142	SRR1930143	SRR1930144	SRR1930145	SRR1930149	SRR1930176	SRR1930177	SRR1930179	SRR1930187	SRR1930244
Circoviridae	2	8	0	0	1	0	2	0	13	0	0	0	5	0	2	0	1	1	1	0	1	1	0	0	0	0	1
Ascoviridae	0	3	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	2	2	1	0	0	0	0	0	0	0
Asfarviridae	1	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0
Papillomaviridae	1	1	0	0	4	1	16	0	6	0	0	0	0	0	0	0	6	1	0	2	1	3	0	0	0	0	1
Polyomaviridae	0	0	0	0	1	0	1	1	0	0	0	0	0	6	0	1	7	1	0	0	0	0	0	0	0	0	0
Nimaviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0
Nanoviridae	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Bicaudaviridae	0	0	0	0	0	0	0	4	2	0	0	0	0	0	0	2	8	0	0	1	0	0	0	0	0	0	0
Herpesviridae	3	11	5	1	4	6	7	1	28	3	1	4	3	8	4	4	7	8	4	5	0	1	0	0	1	1	2
Alloherpesviridae	5	1	1	0	0	0	4	0	18	0	0	0	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0
Malacoherpesviridae	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	1	1	0	6	1	1	0	1	0	0
Mimiviridae	162	139	29	19	70	66	113	110	101	59	8	15	91	31	17	23	98	17	21	14	72	32	10	8	5	18	43
Anelloviridae	0	1	2	0	1	0	0	0	2	7	0	0	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0
Marseilleviridae	3	0	0	0	1	1	7	0	3	0	0	1	1	1	0	0	3	1	1	1	2	0	0	0	0	0	0
Hytrosaviridae	0	0	0	0	0	0	0	0	0	0	0	0	3	6	1	0	1	4	4	0	0	0	0	0	0	0	0
Alphasatellitidae	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nudiviridae	1	0	0	0	1	1	0	0	1	0	0	0	0	1	2	0	0	0	3	0	24	1	0	0	0	0	0
Lipothrixviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1
Rudiviridae	0	0	0	0	0	1	1	1	4	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
Genomoviridae	0	19	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lavidaviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0
Tolecusatellitidae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tristromaviridae	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Retroviridae	0	0	0	0	0	0	0	52	3	1	0	0	2	1	1	0	0	0	0	0	1	4	0	0	1	0	0
Caulimoviridae	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0
Smacoviridae	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0
unclassified bacterial viruses	947	1174	154	116	2176	557	7491	25407	2699	118	63	453	1255	4165	293	509	14596	415	291	359	455	67	329	119	12	67	189
Cystoviridae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Reoviridae	8	12	5	2	2	9	2	3	13	6	0	0	2	1	1	4	7	4	0	5	4	1	7	0	2	1	0
Totiviridae	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Partitiviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Togaviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Flaviviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	1	1	0
Caliciviridae	0	0	0	0	0	1	0	8	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Potyviridae	1	3	0	0	0	4	1	0	7	0	0	0	0	0	0	0	1	0	0	0	3	4	0	0	0	0	0
Closteroviridae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Coronaviridae	4	0	1	1	1	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	1	0
Tobaniviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Luteoviridae	0	2	0	0	0	0	1	0	2	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0
Chrysoviridae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Picornaviridae	3	1	0	0	0	0	2	0	0	0	0	0	4	1	2	0	1	2	0	0	0	0	0	0	0	0	1
Dicistroviridae	46	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Marnaviridae	1	0	0	0	2	0	7	0	3	0	0	2	2	0	0	0	2	0	0	0	1	1	0	0	0	0	4
Secoviridae	1	0	0	0	5	2	13	4	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	1	0	2	0
Iflaviridae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Polycipiviridae	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
Endornaviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0
Alphaflexiviridae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Betaflexiviridae	4	0	0	0	3	5	11	0	0	0	0	0	9	1	1	0	1	3	0	0	5	0	0	0	0	0	0
Paramyxoviridae	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	1	2	1	0	0	0	0	0	0	0
Pneumoviridae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Rhabdoviridae	2	4	2	0	3	1	1	0	3	0	0	0	0	0	0	0	2	0	0	3	1	1	0	0	0	0	0
Bornaviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Arenaviridae	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Fimoviridae	0	8	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Hantaviridae	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Nairoviridae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Peribunyaviridae	1	0	0	0	2	0	1	0	1	0	0	0	2	1	0	0	0	0	0	0	5	1	0	0	0	0	0
Phenuiviridae	3	0	0	0	0	0	1	0	0	7	0	0	2	0	0	3	3	0	0	0	1	0	0	0	0	0	0
Tospoviridae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Orthomyxoviridae	0	0	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	3	0	0	1	0	0	0	0
Pithoviridae	45	6	3	0	1	0	2	9	4	21	5	3	15	0	1	9	35	0	1	0	2	0	0	5	1	0	0
Hominidae	3276	3352	985	569	1549	1342	2652	1462	3406	1409	471	475	2308	920	552	662	3015	654	856	383	1690	582	364	576	343	823	1055
Chytriomycetaceae	13	34	3	6	38	9	65	12	44	4	6	5	8	9	1	6	28	14	9	13	12	4	2	0	2	6	14
Spizellomycetaceae	12	45	7	6	12	6	15	15	26	11	4	2	16	6	4	4	29	4	6	3	25	6	1	4	0	6	10
Powellomycetaceae	45	28	7	4	3	10	31	18	58	20	2	3	28	8	3	7	35	6	4	8	10	3	0	0	2	10	9
Rhizophlyctidaceae	94	49	13	4	32	13	79	18	52	10	8	7	62	8	3	9	74	4	5	6	16	2	4	4	3	15	5
Caulochytriaceae	9	24	1	1	13	6	44	7	24	1	2	24	3	1	6	3	28	21	5	8	13	1	0	0	0	0	8
Synchytriaceae	88	32	2	1	7	24	20	3	45	6	4	5	48	6	5	1	31	6	11	2	17	5	3	2	1	9	8
Gonapodyaceae	29	52	4	8	18	6	32	11	39	7	7	6	17	14	7	7	52	17	11	11	6	5	2	6	3	6	9
Neocallimastigaceae	681	777	329	191	446	416	336	609	565	450	97	65	472	268	65	177	626	72	141	61	333	178	93	167	75	218	237
Enterocytozoonidae	96	147	55	26	59	46	130	140	134	50	13	17	72	38	15	18	95	36	32	23	84	21	9	31	407	36	42
Nosematidae	91	156	49	22	80	65	95	92	152	111	16	8	73	42	15	30	82	14	39	13	48	26	8	23	31	18	37
Unikaryonidae	1	9	1	0	10	1	12	0	17	6	0	2	4	5	4	0	4	3	1	2	8	1	0	2	0	0	0
Pleistophoridae	12	38	10	4	16	12	27	18	25	10	0	3	14	6	4	6	51	5	5	4	15	1	3	1	1	6	7
Culicosporidae	593	466	193	89	220	189	245	215	372	311	78	29	429	119	49	115	453	40	90	44	235	47	45	53	29	92	141
Amphiacanthidae	40	1	0	1	3	5	11	1	8	3	0	2	8	1	2	0	5	1	2	0	3	1	0	0	0	0	3
Tubulinosematidae	204	343	125	62	140	92	188	111	190	141	38	28	141	101	26	49	256	18	52	26	141	36	24	57	38	32	130
Blastocladiaceae	26	55	16	9	13	21	73	11	94	17	3	27	12	5	3	8	73	33	7	10	11	27	0	9	2	3	21
Glomeraceae	3584	4018	1475	814	1879	1433	2306	2284	3110	2092	583	345	2565	1196	412	857	2993	407	798	323	1992	581	462	729	493	1104	1121
Gigasporaceae	3504	4283	1705	957	2355	1893	2914	2301	3735	2622	636	472	2604	1442	634	889	3419	604	1105	452	2115	599	508	851	620	945	1290
Diversisporaceae	1039	538	221	125	342	217	398	532	492	389	91	62	709	194	68	179	678	64	121	38	362	111	139	162	39	183	185
Cunninghamellaceae	55	135	25	16	142	55	209	76	179	31	16	20	44	40	20	25	179	23	14	17	27	14	6	21	9	20	21
Lichtheimiaceae	110	74	21	15	100	56	316	64	89	74	7	12	85	20	11	12	148	31	24	12	42	15	7	22	7	30	44
Phycomycetaceae	114	142	56	36	134	85	220	131	155	99	13	22	70	71	24	48	277	30	33	10	105	20	9	45	11	15	39
Mucoraceae	717	378	102	64	185	129	344	99	325	110	38	29	576	125	38	95	524	68	46	29	158	36	25	56	52	195	58
Choanephoraceae	25	91	26	11	35	27	67	33	63	35	8	14	14	18	5	10	61	12	12	6	21	5	3	7	8	4	15
Rhizopodaceae	1890	1846	713	437	1369	773	1682	1463	2072	1099	193	267	1622	812	256	399	1639	232	305	219	851	408	253	342	250	920	585
Mortierellaceae	110	224	64	51	109	103	286	48	268	95	61	20	122	85	117	56	264	105	163	20	97	44	13	75	15	13	62
Zoopagaceae	24	58	10	11	38	27	130	21	78	14	7	10	17	22	8	6	48	21	16	8	21	10	8	7	4	6	26
Piptocephalidaceae	5	31	10	3	10	8	54	11	39	7	0	9	3	5	5	1	30	19	7	2	24	3	1	4	0	2	4
Sigmoideomycetaceae	14	25	7	1	28	9	59	4	25	9	1	11	12	5	7	3	33	12	6	4	10	5	0	0	1	1	6
Cochlonemataceae	63	52	6	0	5	5	36	6	99	1	2	4	9	2	1	0	29	5	0	2	6	2	0	3	0	3	0
Kickxellaceae	18	44	24	9	18	10	45	6	106	6	3	4	13	6	2	2	115	11	6	3	14	3	0	6	2	2	4
Dimargaritaceae	28	68	18	6	16	23	49	8	23	22	7	6	21	5	5	6	44	12	5	7	23	6	3	6	0	1	19
Legeriomycetaceae	1446	1611	622	342	994	682	1239	751	1383	826	197	142	1049	499	177	352	1376	197	339	157	803	267	196	333	178	404	468
Harpellaceae	2	2	0	0	1	1	2	0	3	0	0	0	5	2	1	0	5	4	7	0	4	0	0	0	0	0	0
Entomophthoraceae	768	761	266	128	428	313	823	350	843	451	140	139	539	226	99	172	750	134	164	88	361	149	88	122	116	158	218
Ancylistaceae	86	105	45	30	93	61	100	46	138	49	23	16	70	33	24	31	88	15	30	10	132	15	6	26	10	29	35
Schizosaccharomycetaceae	41	73	28	16	35	28	59	20	115	65	10	9	37	21	5	29	82	12	9	7	28	32	4	19	6	35	19
Taphrinaceae	109	102	27	11	36	61	157	90	94	26	7	7	80	10	19	11	113	41	22	24	32	21	4	11	17	9	19
Neolectaceae	1	25	17	3	8	4	17	9	25	4	2	4	3	3	2	7	56	2	2	8	1	9	2	8	1	1	2
Saccharomycetaceae	3512	4280	1151	653	1827	1274	2854	1579	3526	1470	695	666	2669	1015	394	930	3788	702	729	389	2152	656	230	630	357	466	999
Metschnikowiaceae	1549	1662	437	264	1258	764	2472	701	1656	834	183	279	1062	342	265	390	1663	397	358	298	902	241	230	317	141	254	389
Cephaloascaceae	46	64	26	9	14	22	31	20	75	30	13	13	27	13	7	29	96	4	10	2	15	8	9	9	26	13	14
Lipomycetaceae	91	140	37	20	47	46	179	63	105	99	7	24	65	37	19	17	102	40	16	23	50	19	12	12	9	35	28
Dipodascaceae	604	1034	310	150	379	334	836	284	1020	393	140	163	459	237	105	196	1036	185	173	89	354	89	104	157	89	139	161
Saccharomycodaceae	521	926	316	175	466	313	759	289	825	423	132	144	414	294	115	138	763	120	157	63	536	128	57	159	88	178	274
Saccharomycopsidaceae	400	431	134	86	193	134	365	237	445	236	50	51	250	112	52	80	346	55	94	27	182	55	63	74	36	93	82
Ascoideaceae	354	371	107	76	160	115	230	165	309	207	43	30	253	101	27	86	360	42	48	39	177	41	35	68	19	63	70
Phaffomycetaceae	685	880	281	152	436	417	957	435	948	428	138	111	499	281	115	182	920	189	193	78	459	155	89	201	71	135	264
Trichomonascaceae	393	352	68	45	361	171	725	161	494	121	36	60	287	94	61	68	505	84	79	36	238	49	16	63	24	35	86
Debaryomycetaceae	2002	1877	643	396	827	781	1713	1055	2664	1169	204	234	1367	505	371	393	1982	476	463	190	982	288	249	404	165	613	683
Pichiaceae	1829	1902	600	308	877	737	1469	769	1766	945	239	192	1263	604	261	285	1363	312	433	151	852	244	170	323	215	361	392
Trigonopsidaceae	273	266	88	52	105	123	167	103	183	114	23	36	199	44	19	59	236	22	43	21	99	23	23	23	21	44	41
Alloascoideaceae	120	110	48	22	50	38	77	54	129	138	20	8	90	36	16	36	148	13	15	10	65	15	4	42	27	30	53
Pezizaceae	27	50	11	10	173	23	506	23	100	41	3	11	27	9	8	7	46	22	8	6	27	12	3	6	10	8	23
Ascobolaceae	56	42	10	1	61	41	185	25	58	47	2	12	32	11	7	3	40	15	17	8	18	10	12	8	4	5	24
Morchellaceae	253	340	57	63	141	156	326	240	444	140	33	62	190	113	44	65	301	76	72	29	174	36	19	39	16	39	78
Tuberaceae	425	681	217	120	330	355	708	204	821	319	93	156	341	235	86	181	817	149	137	122	393	134	42	106	61	127	203
Ascodesmidaceae	13	66	20	10	19	16	27	8	39	7	6	3	16	12	8	8	18	10	9	6	9	5	1	1	1	1	10
Pyronemataceae	49	81	28	12	22	18	59	17	50	18	6	6	28	16	3	13	72	11	11	1	32	14	14	16	7	6	6
Orbiliaceae	416	709	238	129	288	315	494	487	736	397	97	102	418	242	140	148	684	167	263	71	349	108	37	129	50	202	162
Herpotrichiellaceae	249	748	159	103	437	285	1309	247	801	231	67	147	225	138	102	154	789	245	116	139	225	78	41	81	50	92	128
Trichomeriaceae	18	10	4	1	6	16	18	15	58	9	4	4	12	3	3	3	24	5	4	4	4	2	0	4	4	2	11
Cyphellophoraceae	10	12	2	2	10	9	19	13	32	16	0	4	5	1	1	7	34	3	1	3	12	3	1	2	0	3	3
Verrucariaceae	71	49	17	12	25	13	54	23	57	23	7	15	45	14	6	12	51	15	11	6	31	13	3	13	1	7	20
Phaeomoniellaceae	24	70	15	7	16	12	42	7	37	27	6	15	20	5	5	17	60	24	11	4	58	4	16	5	0	14	8
Trichocomaceae	478	669	224	129	184	217	393	169	434	254	85	103	328	155	111	155	592	152	194	72	249	100	30	93	68	81	147
Elaphomycetaceae	28	30	10	9	15	25	38	18	75	10	5	5	13	18	10	9	38	18	10	4	21	6	11	14	6	42	7
Aspergillaceae	2977	4432	1345	738	2358	1611	4616	1768	4569	1952	635	787	2091	1205	631	960	4425	1094	978	522	1857	705	312	706	381	740	1099
Thermoascaceae	494	712	297	172	400	286	436	43	493	354	36	41	468	238	42	38	516	64	117	55	242	23	182	25	14	19	269
Ascosphaeraceae	7	63	24	8	11	7	37	6	39	2	3	3	7	2	3	17	44	9	5	4	14	6	1	3	1	3	7
Onygenaceae	82	203	47	30	91	69	210	53	186	82	30	21	83	31	22	24	198	68	38	35	94	48	7	21	19	14	53
Arthrodermataceae	236	164	49	24	86	64	143	32	239	76	14	45	202	49	24	22	152	29	34	30	62	27	6	33	8	38	46
Ajellomycetaceae	506	827	295	165	448	355	893	271	821	536	109	109	416	322	121	150	716	174	162	92	393	180	114	189	66	133	139
Stictidaceae	10	21	1	1	8	12	29	7	5	2	2	5	9	10	6	3	24	7	13	9	12	1	0	0	0	0	4
Cladoniaceae	283	182	63	35	117	84	120	54	142	112	20	32	177	52	31	52	181	49	53	24	70	18	16	25	23	39	35
Ramalinaceae	18	45	6	6	11	17	45	11	22	25	7	8	13	9	0	8	60	5	5	9	18	8	1	4	2	2	8
Parmeliaceae	151	191	64	44	89	92	156	82	186	128	17	35	127	64	22	22	164	47	32	20	90	54	11	40	15	26	76
Cetradoniaceae	9	4	1	2	8	0	14	1	5	2	2	0	7	0	1	1	11	3	3	2	1	0	2	0	10	15	7
Teloschistaceae	120	91	47	20	77	41	91	39	72	62	13	17	60	35	3	40	204	8	18	4	59	9	7	18	17	12	28
Umbilicariaceae	48	82	19	9	77	27	197	30	126	33	4	25	30	17	17	18	88	30	14	9	70	12	12	5	4	19	10
Geoglossaceae	1911	3305	720	381	1422	973	4984	1237	4496	1048	396	1282	1450	757	669	703	4407	1986	640	746	1206	546	157	416	188	467	705
Xylonaceae	11	28	10	3	13	8	29	13	46	8	3	3	10	24	2	8	19	6	3	3	3	4	1	3	2	4	9
Symbiotaphrinaceae	7	23	9	3	8	11	25	7	9	6	0	11	4	1	5	3	19	8	1	1	10	6	2	1	1	1	6
Arthoniaceae	99	38	6	8	27	7	59	10	74	5	7	5	64	11	11	9	98	14	8	7	13	4	1	5	1	9	5
Patellariaceae	41	53	16	6	14	15	44	6	41	37	5	5	39	2	7	3	39	15	5	5	35	8	3	7	2	5	15
Zopfiaceae	476	462	201	104	293	241	401	250	306	298	85	62	374	185	74	131	455	63	151	33	389	80	37	76	48	90	129
Eremomycetaceae	8	9	1	1	3	4	26	0	24	2	0	6	4	2	3	2	14	7	1	3	6	4	1	2	0	3	3
Aulographaceae	13	30	7	8	15	15	58	4	23	12	6	14	14	5	24	3	52	42	19	4	22	7	0	2	1	1	8
Botryosphaeriaceae	341	646	136	72	248	168	767	190	673	198	93	178	232	163	105	90	608	287	130	74	193	85	19	50	124	133	124
Phyllostictaceae	34	61	15	10	20	14	68	18	52	13	7	28	39	9	6	25	113	19	11	18	32	9	2	4	0	7	13
Saccharataceae	8	26	4	0	12	6	57	0	95	5	0	11	12	12	4	2	32	9	9	11	9	5	0	1	0	1	2
Aplosporellaceae	19	30	6	3	10	14	31	22	97	18	3	13	14	6	6	3	47	9	2	4	25	6	1	11	3	3	8
Microthyriaceae	41	42	15	6	18	23	44	9	70	27	9	5	26	20	15	10	55	19	18	11	21	6	1	17	9	3	16
Trypetheliaceae	20	60	11	5	6	9	41	17	43	14	2	3	17	6	8	4	25	7	4	2	15	4	5	2	2	3	7
Acrospermaceae	12	53	11	4	4	4	11	10	32	4	7	4	16	0	1	11	51	1	6	3	12	2	2	2	2	7	0
Venturiaceae	344	555	193	87	265	208	611	247	636	310	65	126	251	134	79	145	591	147	124	112	239	126	34	114	33	65	148
Sympoventuriaceae	29	41	12	6	15	16	51	17	115	10	3	12	14	13	10	8	37	13	16	13	8	18	0	2	1	6	4
Phaeotrichaceae	6	14	4	1	5	8	34	8	25	4	0	6	1	5	5	2	19	4	6	3	5	3	0	0	2	3	1
Saccotheciaceae	175	193	50	19	76	65	265	58	264	70	22	30	85	48	37	59	312	81	29	49	109	35	11	21	6	18	31
Elsinoaceae	49	94	16	8	60	53	148	28	165	56	7	34	54	9	22	20	151	41	45	23	61	24	6	10	25	35	22
Myriangiaceae	9	19	3	3	6	4	24	4	14	8	1	6	7	8	3	4	37	2	4	3	4	3	1	0	3	2	4
Capnodiaceae	5	16	3	1	14	4	51	4	21	2	2	6	3	2	6	5	29	10	2	0	15	5	0	2	1	1	3
Mycosphaerellaceae	865	1198	276	145	567	409	1677	328	1413	349	148	271	599	181	163	216	1283	364	153	164	599	203	46	144	87	130	184
Piedraiaceae	3	3	4	0	7	10	22	9	39	4	0	2	3	1	5	7	9	20	9	2	11	0	0	3	0	0	2
Cladosporiaceae	947	983	22	11	25	812	1049	46	1110	916	13	38	86	10	17	26	1194	29	467	16	746	14	2	435	6	25	19
Teratosphaeriaceae	80	566	113	76	660	217	1295	105	263	201	259	114	64	495	35	47	393	94	32	31	159	47	109	49	13	56	84
Dissoconiaceae	33	72	9	13	13	33	54	28	71	19	14	10	19	19	7	15	72	27	11	7	27	10	3	9	2	7	6
Lophiostomataceae	102	39	10	5	30	43	82	19	32	22	5	13	59	15	10	11	116	22	12	13	21	7	2	7	6	5	19
Melanommataceae	25	103	28	10	27	23	89	35	100	25	16	14	18	13	11	10	60	31	13	5	15	6	2	7	2	9	17
Sporormiaceae	15	24	7	3	30	19	101	8	37	11	6	20	8	4	8	9	76	23	5	13	24	5	3	7	1	8	12
Pleomassariaceae	69	65	19	9	14	20	63	18	43	18	9	8	46	7	11	2	51	16	18	5	16	7	2	20	4	11	11
Diademaceae	7	23	4	7	5	16	27	11	40	7	3	12	10	2	4	6	41	8	6	4	8	1	6	3	2	1	5
Delitschiaceae	7	25	9	1	18	8	51	6	34	12	13	4	10	5	6	18	59	11	11	3	16	6	2	7	2	2	4
Corynesporascaceae	115	67	14	9	49	52	100	32	68	30	17	22	91	26	5	17	79	27	15	9	48	14	3	19	14	6	19
Dothidotthiaceae	14	61	20	5	19	8	53	15	31	16	2	2	15	4	5	10	23	10	7	4	10	4	0	7	1	4	6
Tetraplosphaeriaceae	7	22	6	2	8	3	31	3	38	4	3	3	10	1	3	4	18	9	1	4	12	2	0	0	0	1	2
Amniculicolaceae	11	56	17	16	22	13	44	15	44	15	2	9	15	10	3	3	20	11	5	5	42	7	0	2	0	5	3
Lindgomycetaceae	33	66	20	11	39	48	56	48	94	28	4	24	24	17	10	8	38	15	24	8	34	9	5	12	3	12	14
Lophiotremataceae	99	24	12	6	33	13	81	26	40	17	2	4	57	13	7	9	58	13	10	4	19	14	0	3	1	15	5
Phaeosphaeriaceae	155	245	62	32	113	74	285	90	323	120	28	69	131	76	48	72	342	70	52	30	98	48	11	30	16	29	76
Pleosporaceae	333	599	147	86	372	272	944	237	747	274	93	187	287	135	116	149	795	198	126	106	543	102	32	140	70	93	142
Leptosphaeriaceae	47	102	24	12	69	62	165	49	229	32	7	29	36	30	19	14	96	70	27	11	48	23	5	15	7	3	12
Cucurbitariaceae	35	86	20	12	59	62	184	23	191	79	13	24	31	24	15	20	140	35	19	18	77	9	5	39	10	10	16
Didymellaceae	288	225	60	25	96	124	265	71	262	58	23	73	171	32	47	57	349	107	52	40	91	20	12	38	8	27	57
Coniothyriaceae	7	22	1	0	2	3	53	1	21	2	2	1	1	1	6	2	61	11	7	1	3	1	2	3	3	0	1
Pseudopyrenochaetaceae	48	20	4	2	32	16	59	28	74	13	4	14	23	6	10	6	57	14	9	2	8	9	3	3	2	12	16
Didymosphaeriaceae	307	376	104	68	177	121	353	107	361	155	54	77	194	81	38	114	460	79	55	49	160	44	23	78	23	64	62
Massarinaceae	39	95	20	12	46	45	167	24	127	21	8	27	31	29	22	16	75	48	27	23	46	16	14	7	4	6	12
Lentitheciaceae	37	30	8	5	11	17	33	12	51	10	1	8	28	16	6	3	46	10	10	2	26	3	3	3	0	6	8
Trematosphaeriaceae	12	30	11	10	25	2	84	13	36	6	4	4	12	3	10	1	17	21	9	7	13	2	0	7	0	2	8
Periconiaceae	19	50	12	8	23	29	45	24	56	27	5	4	26	13	9	20	88	24	16	5	21	7	4	26	8	7	13
Argynnaceae	74	42	15	10	35	16	139	12	79	12	16	20	53	17	5	10	44	13	6	5	106	12	3	20	3	4	41
